Word,Word_freq
sugar,1
she,1
chips,1
cracks,1
pours,1
waterwe,1
greatest,1
stepping,1
yelpers,1
foodies,1
con,1
comic,1
girlfriend,1
definite,1
protein,1
picking,1
tiger,1
anytime,1
frikkin,1
braised,1
grandma,1
fond,1
gelatinous,1
thinnest,1
toothe,1
thistime,1
spinach,1
2pm,1
$800,1
guota,1
tripsoup,1
texturally,1
hostess,1
cuisine,1
addicting,1
crisp,1
line*the,1
tip*that,1
neighborning,1
sidestir,1
dishis,1
other's,1
jalapenocrispy,1
reach,1
desire,1
chat,1
opportunities,1
**very,1
goodstir,1
sensible,1
vege,1
beangeneral,1
chickeneel,1
3255overall,1
stew,1
majority,1
wood,1
defined,1
growing,1
fiber,1
argued,1
$495,1
springy,1
intense,1
hikes,1
pastestir,1
cube,1
heat,1
permanent,1
layer,1
opening,1
tongue,1
lukewarm,1
pepperstir,1
collagen,1
sticking,1
lip,1
fantastic,1
decorative,1
ceilings,1
starchyabout,1
bucks,1
kids,1
exception,1
betterthere,1
adorable,1
toddler,1
lunchchicken,1
jars,1
butter,1
wing,1
buttery,1
breast,1
overheating,1
warmer,1
weather,1
wings,1
pthumbs,1
upmy,1
softnoodle,1
grabbed,1
uswe,1
35,1
person**highly,1
change,1
broccoli,1
guotie,1
steeper,1
reopening,1
grand,1
bucksit's,1
pastrythe,1
relocated,1
paid,1
jumbo,1
warned,1
tastebe,1
gonna,1
goodthe,1
$795scallion,1
doubled,1
quantity,1
cares,1
write,1
among,1
standout,1
garlic,1
massive,1
factor,1
redeeming,1
basis,1
mindblowing,1
seatedbesides,1
expanding,1
grocery,1
bag,1
bulk,1
mimicked,1
eliminate,1
xi,1
aunt,1
stir,1
fry,1
lastly,1
only*tax,1
same*cash,1
difference,1
nothing*,1
pressure,1
renovation,1
somehow,1
lighter,1
fluffiness,1
loyal,1
welp,1
insanely,1
4552,1
pastry,1
knowing,1
crispiness,1
issuei,1
hahawe,1
remains,1
garlicky,1
together,1
tonight's,1
section,1
vegetables,1
falls,1
ruins,1
takeoutoverall,1
dumping,1
leaves,1
pea,1
snow,1
ruin,1
sweetness,1
hint,1
accept,1
meatscarlion,1
pancakesesame,1
kitchensp,1
s,1
increased,1
takeouti,1
canada,1
usa,1
abundance,1
surrounded,1
wall,1
prepare,1
roads,1
bechasw,1
18%,1
3553,1
deceiving,1
ratings,1
sometimes,1
oranges,1
smile,1
regardless,1
similar,1
perceived,1
manhattan's,1
here's,1
variety,1
bill*this,1
*cash,1
ingredients,1
hand,1
leek,1
noticeably,1
wrapper,1
crap,1
deliver,1
confident,1
hectic,1
xiaolongbao's,1
nyc's,1
trapexcited,1
clear,1
steer,1
sunday,1
works,1
chillin,1
necessarily,1
rushed,1
prior,1
issues,1
areawe,1
chill,1
belong,1
cranky,1
overworked,1
$30,1
job,1
serious,1
encounter,1
nicest,1
stops,1
theseshanghai,1
tighthere's,1
uncomfortable,1
germophobe,1
yea,1
treat,1
approximate,1
yellow,1
easier,1
executed,1
hadn't,1
via,1
himi,1
imagine,1
cramped,1
taller,1
buddies,1
swear,1
2030,1
debit,1
loaded,1
sober,1
needless,1
spend,1
color,1
bile,1
clothes,1
thosethe,1
ours,1
dayi,1
healthiest,1
triedwhen,1
supposed,1
quarantine,1
dish_360,1
crew,1
rabies,1
sandwiches,1
pastrami,1
slings,1
katz's,1
insta@,1
liquid,1
victim,1
3755one,1
earlier,1
prob,1
odd,1
smack,1
intimidating,1
wherever,1
methe,1
downhill,1
workers,1
fancier,1
plopped,1
snack,1
happier,1
foot,1
uber,1
taxi,1
arriving,1
overpowered,1
expecting,1
900,1
curt,1
unwelcomingas,1
browsing,1
diving,1
fits,1
sizes,1
quest,1
24,1
offerings,1
extensive,1
noting,1
learned,1
fatty,1
says,1
whenever,1
losing,1
breaking,1
prevent,1
face,1
draineddrank,1
throughout,1
accommodating,1
juiciest,1
dumplingsexpect,1
longer,1
unresponsive,1
itcame,1
tired,1
inquired,1
pizza,1
renowned,1
valley,1
gabriel,1
san,1
land,1
bookmarked,1
100%,1
aware,1
though*be,1
xialongbaos,1
personally,1
thankfully,1
lack,1
spacei,1
behind,1
charm,1
certain,1
glass,1
placepersonally,1
yeah,1
pass,1
nonasians,1
difficult,1
par,1
someone's,1
wellstaffed,1
requestl,1
motivated,1
badservice,1
runofthemill,1
boys,1
upped,1
member,1
guides,1
opted,1
struggling,1
cafeterialike,1
doling,1
longstanding,1
strange,1
staring,1
sentiment,1
vibe,1
fishy,1
favor,1
ohhhhh,1
moreover,1
watched,1
inverse,1
crime,1
relationship,1
echoed,1
familystyle,1
$275,1
catch,1
$8,1
cashonly,1
preferenceaftermath,1
twoservers,1
colder,1
lolbut,1
spices,1
dull,1
social,1
shortly,1
grace,1
saving,1
balanced,1
greasy,1
living,1
ridiculously,1
‍,1
pastehot,1
entered,1
googled,1
honest,1
haha,1
freezing,1
cakesfinally,1
couldcame,1
bonus,1
shanghainesestyle,1
1pm,1
save,1
anywhere,1
serves,1
~1520min,1
wellflavored,1
semidense,1
clothlike,1
bothhhh,1
restaurantswhat,1
competitors,1
low,1
intimately,1
offpeak,1
3pm,1
pot,1
dishonest,1
scam,1
yearsis,1
sacrilege,1
morphed,1
chilli,1
jar,1
passable,1
distance,1
salted,1
completely,1
breaker,1
surface,1
attempt,1
sold,1
beloved,1
policies,1
7pm,1
courses,1
singapore,1
previous,1
locked,1
we'd,1
terrifying,1
glance,1
sits,1
closedthis,1
managed,1
sorts,1
gorging,1
show,1
bay,1
date,1
reviewswith,1
1015k,1
shocked,1
prevalent,1
smoking,1
weed,1
young,1
system,1
appetizers,1
sewage,1
odors,1
orleansesque,1
aromas,1
star,1
entire,1
90%,1
playing,1
presume,1
threatenedwhile,1
vodka,1
bottle,1
figured,1
singing,1
games,1
filmed,1
driveby,1
**cash,1
chow,1
nowhere,1
hyped,1
pop,1
airy,1
soupjuice,1
crunched,1
mixture,1
shell,1
stingy,1
costs,1
sooo,1
fell,1
heaventhey,1
thinking,1
critical,1
tho,1
entrance,1
topped,1
napa,1
streets,1
helping,1
scenes,1
yesterday,1
watching,1
mei,1
