Word,Word_freq
revealed,1
foil,1
leased,1
decadent,1
eater,1
strips,1
surviving,1
observed,1
$10i,1
gram,1
35the,1
mixture,1
453,1
recommendation,1
closest,1
regards,1
accurate,1
picture,1
potent,1
s,1
betel,1
80,1
wherein,1
weigh,1
consistent,1
clarify,1
didn’t,1
survives,1
tulsathank,1
hi,1
authenticity,1
happily,1
chipschili,1
minuscule,1
im,1
dying,1
chair,1
dinged,1
seafoodfocused,1
emphasis,1
lon,1
maitake,1
happened,1
$150,1
delayed,1
significantly,1
subway,1
30,1
530,1
utensil,1
neighborhood,1
dropped,1
counts,1
heatcan't,1
bringing,1
yummycrab,1
waitcrab,1
mildit's,1
indescribably,1
topthe,1
walls,1
shan't,1
manhattan's,1
adventurous,1
influenced,1
padthai,1
damaged,1
result,1
shouldn't,1
quarantine,1
poorly,1
daengthe,1
hungley,1
girlfriend,1
promptly,1
omelette,1
commonif,1
thumbs,1
varied,1
deliciouscrab,1
crabmeatpakboong,1
cheeksmain,1
oystersgrilled,1
market,1
goodappetizer,1
overour,1
disheswe,1
satisfy,1
sufficient,1
thoughtful,1
waits,1
alasprices,1
accompanyshould,1
suuuper,1
haveraw,1
cheekspork,1
efficiency,1
partially,1
fave,1
insane,1
you've,1
fire,1
throat,1
sips,1
amazingly,1
diversity,1
timethe,1
fivestarted,1
elevated,1
compared,1
steal,1
discovered,1
hesitate,1
hack,1
gotten,1
$26,1
$34,1
malaysia,1
overpowered,1
mignonette,1
flavorless,1
neededhappy,1
herethe,1
cleandefinitely,1
palates,1
wipe,1
cleanwe,1
scraped,1
addictivethe,1
unbelievable,1
combination,1
bitterastringent,1
fortunately,1
deeeeelicious,1
quarters,1
colored,1
multi,1
scales,1
whimsical,1
frai,1
hat,1
recommendations,1
outstanding,1
musts,1
dinnertime,1
word,1
improved,1
unpleasant,1
sotum,1
medley,1
fishy,1
soupcurry,1
below,1
flavorpacked,1
saladsoup,1
stablecrab,1
seconds,1
request,1
consists,1
smother,1
shopping,1
discount,1
broadway,1
sohonear,1
leftovers,1
mentioned,1
tricky,1
speedy,1
spectacular,1
dishon,1
earth,1
fighting,1
levels,1
absorbed,1
530pm,1
tearsrunny,1
ensure,1
saltier,1
bbq,1
char,1
chewier,1
prefers,1
martini,1
lychee,1
candied,1
essence,1
ginger,1
sangria,1
customer,1
picking,1
managing,1
organized,1
sophisticated,1
whose,1
attitude,1
preferences,1
suggestions,1
corey,1
gods,1
jackpot,1
shortly,1
underestimated,1
mess,1
doubt,1
seatings,1
stops,1
favs,1
reminds,1
curried,1
clamsmy,1
currymanila,1
branzinococonut,1
wingsoystersgrilled,1
orderedzaab,1
brighter,1
admire,1
polite,1
informative,1
chances,1
ins,1
allow,1
icecreamwhich,1
claimed,1
king,1
seaweed,1
pakboon,1
pipipork,1
slathered,1
impression,1
itinerary,1
chosen,1
rounding,1
headon,1
urban,1
perfectzabb,1
currently,1
ruboysters,1
sell,1
alike,1
tourists,1
locals,1
reliableeverything,1
prompt,1
meservice,1
toocrab,1
sucker,1
monstrousthe,1
themmanila,1
tanginess,1
hungrysimran,1
sauced,1
nuttier,1
panang,1
individual,1
bitit,1
dare,1
tissue,1
nose,1
chose,1
scheduling,1
pleasant,1
10000,1
shorted,1
weighed,1
inquire,1
stingy,1
doctor's,1
brought,1
guess,1
1000,1
appointment,1
4pm,1
desert,1
plans,1
reopens,1
mid,1
closes,1
$$that,1
pickup,1
$$$,1
exceptioni,1
repeat,1
lovemy,1
affair,1
knowledgeable,1
sound,1
downing,1
tempted,1
foodin,1
informed,1
ceiling,1
lights,1
basket,1
wooden,1
closely,1
eatery,1
evokes,1
casualupscale,1
toted,1
merch,1
appetizing,1
peeling,1
laziness,1
situation,1
purchased,1
sweatshirt,1
nude,1
wearing,1
gills,1
2ish,1
christmas,1
spring,1
happythis,1
jack,1
creamiest,1
flat,1
exploring,1
appointments,1
midday,1
flavorsspices,1
mouthful,1
dishesif,1
fished,1
exceeded,1
grew,1
picky,1
stuffs,1
yeah,1
seemingly,1
awhile,1
fill,1
soupskip,1
grab,1
busyyyytry,1
vacation,1
strange,1
judge,1
penny,1
numerous,1
$27,1
understand,1
masses,1
deserves,1
shines,1
curriescoconut,1
heavier,1
bathed,1
flakey,1
insanely,1
tocrab,1
divine,1
intact,1
custard,1
bouncy,1
t,1
chargrilled,1
superstar,1
textureprawns,1
herbaceous,1
diego,1
san,1
reminiscent,1
chimichurri,1
forthey,1
1230345,1
pass$1,1
doorsthai,1
fragrance,1
exploded,1
lacks,1
save,1
backi,1
sear,1
melts,1
begin,1
cuts,1
perfected,1
alonewe,1
sometimes,1
$15+,1
costing,1
fall,1
worry,1
personable,1
professional,1
peanuts*,1
uses,1
exchange,1
bonus,1
bite*great,1
healthy,1
flavorwe,1
nonvegans,1
eatthe,1
beachy,1
grainy,1
sh*tz,1
outer,1
cancel,1
accordingly,1
info,1
$100,1
strangely,1
country,1
stands,1
properly,1
skip,1
$28,1
deeeelicious,1
yummmm,1
thishad,1
seawater,1
crack,1
stuff,1
overcooked,1
chen,1
mike,1
mildly,1
wingstop,1
component,1
qualm,1
4this,1
5},1
{overall,1
anyways,1
messy,1
marveled,1
btwwe,1
walking,1
grouo,1
menus,1
placehas,1
bowery,1
hotel,1
readythe,1
narrowed,1
splash,1
modernhip,1
45very,1
welloyster,1
$050,1
issues,1
55never,1
benefitservice,1
eachcoconut,1
members,1
perfectionsteamed,1
dozens,1
45mins,1
supposedly,1
hottest,1
memorablespecial,1
rainbow,1
beach,1
theme,1
eg,1
suggestion,1
theirs,1
carried,1
alcoholic,1
fixtures,1
achieve,1
